,City,cityID,clusterID,Typology,Country,Car Modeshare (%),Public Transit Modeshare (%),Bicycle Modeshare (%),Walking Modeshare (%),Gasoline Pump Price (USD/liter),Road Deaths Rate (per 1000),Subway Length (km),Subway Length Density (per km),Subway Stations per Hundred Thousand,Subway Ridership per Capita,Subway Age (years),BRT Length (km),BRT System Length Density (per km),BRT Stations per Hundred Thousand Persons,BRT Fleet per Hundred Thousand Persons,BRT Annual Ridership per Capita,BRT Age (years),Bikeshare Stations,Bikeshare Stations per Hundred Thousand Persons,Bikeshare Number of Bikes,Bikeshare Bicycles per Hundred Thousand Persons,Bikeshare Age (years),Congestion (%),Congestion AM Peak (%),Congestion PM Peak (%),Traffic Index,Travel Time Index,Inefficiency Index,Population,Land Area (sq. km),Population Density (per sq. km),Population Change 1990 – 2000,Population Change 2000 – 2010,Population Change 2010 – 2020,Population Change 2020 – 2025,Urbanization Rate 2015 (%),Urbanization Rate Change 2015 – 2025 (pp),GDP per Capita (USD),Unemployment Rate (%),Cost of Living Index,Rent Index,Grocery Index,Restaurant Price Index,Local Purchasing Power Index,Gini Coefficient,Poverty Rate (%),Life Expectancy (years),Safety Index,Internet Penetration,Digital Penetration,Innovation Index,Smartphone Penetration (%),CO2 Emissions per Capita (metric tonnes),Pollution Index ,Street length total (m),Street Length Density (m/sq. km),Street Length Average (m),Intersection Count,Intersection Density (per sq. km),Degree Average,Streets per Node,Circuity,Self-Loop Proportion,Highway Proportion,Metro Propensity Factor,BRT Propensity Factor,BikeShare Propensity Factor,Development Factor,Sustainability Factor,Population Factor,Congestion Factor,Sprawl Factor,Network Density Factor
119,Pune,120,3,Congested Boomer,India,54,12,11,22,1.19,5.2,0,0,0,0,0,29,0.060542797,,,3.474503025,3,0,0,0,0,0,,,,236.99,51.11,250.42,5785000,479,12100,1224936,1296609,1630382,905552,32.7,4.3,1861.5,,26.42,7.55,26.91,19.5,110.53,,13.7,68.3,53.7,28.3,0.32,36,17,1.590272829,78.1,5700998.399,4744294436,120.1753494,27097,832.1865932,4.852631291,2.595167073,1.076220322,0.001635461,0.0000873,0.0410207472,0.1540391679,0.4586549348,0.1748937699,0.2309489559,0.3337448398,0.4836226129,0.1960029134,0.3097509999
198,Cebu,199,1,Congested Emerging,Philippines,,,,,0.98,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,141.44,32.5,171.92,2580000,207,12500,108609,118013,239335,169316,44.4,0.5,2753.3,,39.75,12.22,38.33,24.9,27,0.38,13,68.5,50.48,43,0.43,,22,1.006838603,76.17,4891006.519,121809687.1,224.1730002,12133,24.90483025,4.766476535,2.456316711,1.176791429,0.003388626,0,0.0863391017,0.0568312895,0.379252189,0.1643360405,0.3559385816,0.0967642738,0.649276111,0.2614111635,0.1349648388
28,Abidjan,29,1,Congested Emerging,Ivory Coast,,,,,1.12,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4820000,376,12800,925784,1123584,1744878,1074627,54.2,6.3,1552.8,13,,,,,,0.42,35.9,53.3,,22,0.13,,,0.415669842,,4559948.577,1545901368,138.8154457,19056,339.017281,5.548965335,2.884671148,1.057061387,0.001235154,0.01375225,0.0786633389,0.0595696922,0.3491845701,0.0705583857,0.3408307777,0.3387327195,0.6961593355,0.3824172006,0.3108635344
300,Austin(TX),301,7,Auto Sprawl,United States,86.8,2.6,0.8,1.8,0.6,12.8,0,0,0,0,0,0,0,0,0,0,0,46,2.746268657,375,22.3880597,5,25,39,59,182.18,37.33,281.76,1675000,1355,1000,343914,353889,232059,114104,81.6,1.7,61183,5.3,68.91,51.31,65.14,69,132.34,0.469,14.5,78.5,65.36,68.1,0.78,46,72,10.4,36.48,8997826.161,5336646981,168.6407302,30832,593.1040326,5.017709748,2.785262773,1.074628536,0.003487803,0.030032628,0.0328488459,0.1413094444,0.3924530839,0.7433349642,0.333925372,0.0681843781,0.2635670331,0.7654547073,0.3798088783
31,Yaounde,32,1,Congested Emerging,Cameroon,,,,,1.19,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3205000,231,13900,573985,969008,1100097,577300,54.4,5.2,1495.4,,,,,,,0.44,12.2,57.3,,17.7,0.16,,,0.306750488,,2454761.473,1942897948,150.2853847,9150,791.4813593,4.911928992,2.500879945,1.088127198,0.000685422,0,0.0752543943,0.0422983871,0.3532698815,0.0503873986,0.3131788927,0.2566570882,0.6920237471,0.3078203473,0.2627302579
112,Delhi,113,3,Congested Boomer,India,19,42,12,21,1.14,9.1,213,0.098474341,0.621721391,36.87585001,15,0,0,0,0,0,0,7,0.027200311,,,11,,,,255.36,52.28,279.66,25735000,2163,11900,6006419,6202838,7338635,3661236,32.7,4.3,12747,3.14,28.43,9.73,26.24,22.02,81.69,0.36,13.7,64,39.65,28.3,0.32,40,17,1.590272829,92.48,21456378.58,8119260572,93.31051019,134785,378.4077795,5.298625603,2.758880814,1.049601706,0.000760508,0.00121591,0.368698107,0.0735684539,0.5138388343,0.1807776147,0.2432331258,1,0.6229909266,0.4161150327,0.5674048405
67,Hefei,68,12,MetroBike Emerging,China,42,24.6,2.7,,1.16,18.8,24.6,0.033931034,0.616621984,0,1,7,0.009655172,0.241286863,1.742627346,5.247989276,8,0,0,0,0,0,,,,,,,3730000,725,5100,432769,1297253,1719219,495298,55.6,9.8,11809,3.3,,,,,,0.32,,76.1,,50.1,0.43,32,58,7.550916485,,4311202.401,4000566882,297.2832989,8118,927.9468951,4.416571559,3.322072586,1.027265274,0.000723552,0.014996283,0.1110300206,0.1316021532,0.4062512142,0.2632576183,0.628634171,0.2860169608,0.5278574521,0.6109873154,0.3788407821
257,Dubai,258,7,Auto Sprawl,United Arab Emirates,50,1,0.2,19,0.61,10.9,74.6,0.049667111,1.29476584,45.26170799,8,0,0,0,0,0,0,0,0,0,0,0,29,37,52,164.59,35.24,212.08,3630000,1502,2400,432968,929213,1298623,350943,85.5,2.2,24866,0.8,69.1,76.4,56.5,64.61,120.08,,,75.75,78.15,93.2,0.64,49,,18.70823579,56.38,18612629.35,1235601191,164.6319466,71667,66.38509624,4.582954264,2.937476376,1.077865015,0.005596983,0.040731328,0.2321837194,0.144372253,0.3042072708,0.7037777711,0.4677899995,0.1556234191,0.3062243858,0.837046951,0.2802994821
268,Chicago(IL),269,8,Auto Innovative,United States,78,12,0.7,3.1,0.71,7.8,165.4,0.024124854,1.589548176,25.97713664,120,25,0.003646441,0.326619488,,0.40827436,,580,6.31464344,5800,63.1464344,5,26,36,57,202.03,44.21,222.91,9185000,6856,1300,959513,1211483,1286998,602142,81.6,1.7,59810,9.1,84.81,57.45,82.63,85.15,125.15,0.465,20.9,74.075,34.66,78.5,0.78,51,72,18.5,42.62,12500968.79,8576559898,150.5125312,46139,686.0716191,5.684480564,3.253402526,1.027464615,0.002990237,0.023108181,0.5210843941,0.2464327884,0.4286026188,0.8356025588,0.2400850195,0.223672193,0.3001943355,0.7757481946,0.7668499645
62,Dalian,63,12,MetroBike Emerging,China,,43,,,1.16,18.8,141,0.181467181,1.302325581,24.13953488,14,14,0.018018018,0.255813953,1.488372093,6.069767442,10,0,0,0,0,0,,,,,,,4300000,777,5500,948960,472165,762034,415737,55.6,9.8,17879,2.61,,,,,,0.32,,76.1,,50.1,0.43,38,58,10.3,,1865682.941,1889744471,245.355463,4473,1012.896902,5.279872965,3.028979754,1.086058182,0.001954887,0.011084471,0.3595199648,0.1606845319,0.3896317794,0.2724601015,0.6888915338,0.2498679934,0.5702949624,0.603667013,0.3179753388
326,Ho Chi Minh City,327,12,MetroBike Emerging,Vietnam,11,6, ,,0.91,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,106.2,30.62,105.71,10075000,1554,6500,1351564,1800054,2345715,1163380,33.6,6.3,8660,4.8,41.57,18.73,42.43,20.03,30.92,0.35,2.1,76,40.52,50.1,0.31,37,35,1.700368284,94.38,14091278.95,1692381819,198.1617065,41349,120.1013637,5.254804143,2.838425159,1.059153193,0.000805061,0.00310574,0.0729645838,0.049171558,0.3568322205,0.1603115621,0.604208817,0.392611022,0.5912497687,0.6430379679,0.3419867106
255,Kharkiv,256,6,Hybrid Giant,Ukraine,,,,,1.11,13.5,38.1,0.096700508,1.880877743,144.8902821,42,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1595000,394,4100,-101844,-31306,-21628,-10693,69.7,2.4,2905.9,,26.1,10.55,19.01,18.64,25.37,,,71.3,46.64,41.8,0.43,30,27,5.959632751,,2666121.653,4222249375,181.8264784,8574,1583.667186,5.422668356,2.870675373,1.050967745,0.000575105,0,0.41447885,0.083760706,0.446058797,0.1928463581,0.3921824673,0.0490432178,0.5879614141,0.4358805445,0.4244086835
184,Managua,185,1,Congested Emerging,Nicaragua,,,,,1.02,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,990000,155,6400,152009,66726,238958,139614,58.8,3.5,1946.4,,,,,,,0.51,14.8,74.8,,15.5,0.19,,,0.768475284,,2786605.867,2249981427,109.1032406,14743,807.4272195,5.528218644,2.925743425,1.045846583,0.000974255,0,0.073273009,0.0604788317,0.3618886616,0.1080238859,0.2906996983,0.1243887237,0.6857849153,0.2769123705,0.3652842344
180,Kathmandu,181,1,Congested Emerging,Nepal,,,,,1.01,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2755000,199,13800,245881,330118,493340,320068,18.6,4.1,685.1,,32.39,4.58,29.24,18.64,26.42,0.35,15.5,69.2,62.76,15.4,0.19,,,0.233576269,95.52,1216441.812,12397407256,91.07830282,7866,10191.53331,5.13659392,2.618180047,1.080249013,0.001062175,0.00003,0.0519557635,0,0.4163743445,0.0176970937,0.293120897,0.209464561,0.6997162266,0.1840012611,0.5501401582
13,Chittagong,14,3,Congested Boomer,Bangladesh,,,,,1.06,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3250000,111,29200,1285651,1760705,1893991,1068765,34.3,7.3,972.88,,,,,,,0.29,21.3,71.8,,31.9,0.18,29,,0.438735966,,2585586.017,2205203248,148.3666734,9959,852.8833436,4.891469534,2.496702509,1.102850679,0.001231022,0,0.0651517968,0.0421329819,0.3814241163,0.0951321906,0.2883818185,0.4009221652,0.5719525576,0.1756424061,0.1963093976
190,Karachi,191,3,Congested Boomer,Pakistan,48,52,,,0.76,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,172.66,41.73,162.16,22825000,945,24100,2884035,3468603,4229141,2461452,38.8,5,6000,17.56,28.57,6.6,26.66,21.02,44.8,0.34,50.5,66.4,33.92,14.8,0.24,34,11,0.846439474,93.28,9612540.834,707510490.9,133.5260569,43074,73.60285934,5.588909334,3.010120442,1.039720045,0.000254411,0.013798921,0.0840738151,0.0792759624,0.4188751334,0.0642513862,0.2960237738,0.688797463,0.5915941094,0.329516255,0.3593647985
263,Glasgow,264,10,MassTransit Moderate,United Kingdom,68.07,21.1,0.95,8.92,1.69,1,10.4,0.02826087,1.214574899,10.36437247,121,0,0,0,0,0,0,31,2.510121458,,,4,29,50,62,187.17,45.11,236.58,1235000,368,3300,-46568,-30497,79971,83468,82.6,2.2,41561,9,67.96,27.63,54.29,82.5,114.98,,,81.2,53.48,89.8,0.77,43,68,5.09,,3190218.505,9619653875,102.5233315,17915,3015.358935,4.783255737,2.576197207,1.079929894,0.008794952,0.02288829,0.3947951938,0.1695611847,0.4447364761,0.707717542,0.3066242883,0.0218225522,0.3873319273,0.2212507426,0.4745930483
4,Huambo,5,1,Congested Emerging,Angola,,,,,0.76,26.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,590000,130,4600,251285,460941,627198,330972,44.1,7.2,3582.6,,,,,,,,18.7,52.4,,29.5,0.11,,,1.384496389,,524358.9636,424936578.9,198.6208195,1574,810.3925143,5.581714286,3.023428571,1.055167333,0.00020475,0,0.0748224312,0.0372568198,0.3429578511,0.0432311287,0.3436013473,0.2063260331,0.687645756,0.4582154864,0.3136139722
19,Santa Cruz,20,2,BusTransit Sprawl,Bolivia,,,,,0.54,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2190000,596,3700,437473,599428,594677,290874,68.5,3.7,2457.6,,,,,,,0.51,29,70.7,,41.9,0.38,,,1.894511704,,,,,,,,,,,,0.060212173,0.105818802,0.3913879529,0.2395710001,0.2795119858,0.1510075381,0.5594520998,0.7215776742,0.382695918
92,Lille,93,10,MassTransit Moderate,France,57,10,2,32,1.78,4.1,45,0.101580135,5.660377358,99.05660377,34,6,0.013544018,5.188679245,3.490566038,0.943396226,10,215,20.28301887,1100,103.7735849,7,22,48,47,,,,1060000,443,2400,42292,30988,141404,76129,79.5,2.2,37835,14.6,74.24,23.79,63.6,71.1,99.31,,,82.4,,83.3,0.72,40,49,6.8,,935264.1582,12500218991,95.78698875,5931,13365.44214,4.538837106,2.905459387,1.055629008,0.005280657,0.015071572,0.4335155694,0.3614291947,0.5444178361,0.6440127843,0.4065493566,0.0240705062,0.3092808487,0,0.6582481705
132,Baghdad,133,2,BusTransit Sprawl,Iraq,,,,,0.63,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,6790000,673,10100,1108298,690729,1925415,1324865,69.5,1.7,5695.7,,,,,,,,14.8,68.9,23.04,9,,,,4.920137222,,7639651.908,6472713032,114.1985098,41677,847.2523499,5.621210061,3.032290959,1.041691113,0.000475684,0.009025783,0.056935186,0.0905549766,0.3967928966,0.2237460013,0.2264717581,0.2820521067,0.5589729238,0.609882815,0.4908157513
176,Rabat,177,1,Congested Emerging,Morocco,9,20,4,66,1.25,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1880000,184,10200,332692,299556,405928,216245,60.2,4.7,3204.9,,40.2,12.42,34.1,26.47,40.5,0.38,4.8,74.3,,60,0.33,29,,1.750481949,,1311495.742,5760966534,105.5105183,7523,4392.66888,5.449758991,3.080583364,1.060893954,0.002449313,0.001356878,0.0670097041,0.0663061278,0.3729717253,0.1270748681,0.3484844378,0.1415377874,0.6548141185,0.1666442412,0.4621941303
46,Chongqing,47,11,MetroBike Giant,China,20.6,32.6,,46.3,1.18,18.8,201.6,0.207621009,1.612903226,84.67741935,12,11.5,0.01184346,0.120967742,0.134408602,0.483870968,10,0,0,0,0,0,52,90,94,,,,7440000,971,7700,4313087,2296495,2746449,1148410,55.6,9.8,10516,3.4,,,,,,0.32,,76.1,,50.1,0.43,38,58,3,,3489966.372,3163884512,350.8209059,5859,906.5659019,4.119620715,2.914077316,1.117245823,0.001487252,0.050712298,0.4679953163,0.1420134091,0.3564951844,0.3287993812,0.6218812771,0.5407528683,0.8096909845,0.5917408717,0.2295348708
100,Cologne-Bonn,101,10,MassTransit Moderate,Germany,43,21,12,24,1.64,2.8,0,0,0,0,0,0,0,0,0,0,0,29,1.371158392,822,38.86524823,18,34,52,61,,,,2115000,932,2300,12796,38895,56710,37442,75.3,2.2,58372,6,70.31,27.33,53.32,68.78,119.9,,13.41,76.1,60.93,86.2,0.74,45,60,27.6,,4838032.802,6043116958,122.2775313,23155,1249.08557,4.617196464,2.667341567,1.058703247,0.00600763,0.033076841,0.0820648438,0.1271073193,0.4986079639,0.7386191517,0.5257057327,0.0463184418,0.3719898006,0.410011322,0.3499560403
1,Algiers,2,1,Congested Emerging,Algeria,12.8,28.7,,55.8,0.37,23.8,13.5,0.030681818,0.380952381,4.353741497,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3675000,440,8300,458131,573311,756928,368897,70.7,4.9,4827.7,10,34.98,10.09,34.96,26.43,39.57,0.37,,75.6,52.52,37.3,0.37,28,,3.51478009,74.18,,,,,,,,,,,0.1271310655,0.0817780462,0.3755402114,0.1184244737,0.3447362567,0.1732013253,0.6561638851,0.5598699526,0.3808302766
116,Bangalore,117,3,Congested Boomer,India,25,35,7,26,1.19,8.9,31.5,0.027015437,0.295130349,3.935071323,6,0,0,0,0,0,0,,0,150,1.475651746,5,,,,227.41,49.2,235.9,10165000,1166,8700,1531099,2707743,3366398,1551803,32.7,4.3,5051,,26.65,8.72,27.21,16.66,98.88,0.37,13.7,68.3,52.02,28.3,0.32,41,17,1.590272829,83.16,10953195.8,8872229990,89.92697762,70842,810.0129086,5.343632142,2.759793873,1.043144291,0.000389983,0.007013089,0.1475598274,0.0476353701,0.4772603571,0.1647648735,0.2529668156,0.4784105885,0.5540866825,0.2785074307,0.4963630757
152,Mombasa,153,1,Congested Emerging,Kenya,0,36,0,47,1.01,29.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1155000,85,13500,207054,256949,470394,364361,25.6,4.7,935,,,,,,,0.45,,63.4,,68.4,0.19,,26,0.304402198,,641445.3637,1114000907,160.6827063,2310,1736.704278,4.855852951,2.570783618,1.108589258,0.003320494,0,0.0921957744,0.0610223381,0.343552693,0.0778405116,0.3128253733,0.177341622,0.6891901647,0.345911962,0.191152264
234,Barcelona,235,10,MassTransit Moderate,Spain,30,18,1,46,1.56,3.9,146,0.135813953,3.797468354,87.80590717,93,22,0.020465116,0.780590717,,0.96835443,,424,8.945147679,6000,126.5822785,11,31,51,52,147.13,36.76,179.54,4740000,1075,4400,630097,756973,742593,280124,79.6,2.1,35445,23.1,63.62,26.98,51.51,62.4,90.83,,20.1,82.1,59.47,74.8,0.67,53,71,5.7,69.46,2452618.321,9931606935,102.380127,14265,4049.389523,4.122156313,3.137018447,1.068750584,0.00101205,0.012014772,0.6393614387,0.2552391657,0.5661834559,0.5636396881,0.3614997356,0.1345568139,0.4193758919,0.0777218098,0.6224281134
232,Ulsan,233,7,Auto Sprawl,South Korea,,,,,1.47,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,905000,104,8700,338554,77634,104422,27108,82.5,1.3,69271,2.1,,,,,,,,82.3,,92.3,0.82,40,88,33.9,,4133185.908,1025984737,168.2482255,14432,248.2309675,5.845602324,3.040608196,1.0779914,0.00183979,0.036622231,0.0317412346,0.1667414473,0.3228708605,0.8210743906,0.4415350752,0.0386029516,0.1071313579,0.6158508345,0.3015644455
161,Johor Bahru,162,2,BusTransit Sprawl,Malaysia,,,,,0.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1730000,712,2400,213731,371559,393912,171659,74.7,5.4,11031.8,,43.4,12.13,50.3,19.97,59.39,0.37,0.3,75,38.92,67.5,0.57,,65,8.026727068,,6861584.61,5420913460,137.7717575,29762,790.038128,4.76552795,2.868127444,1.092793935,0.002691189,0.026942506,0.0734882919,0.0938171987,0.3968167874,0.3331714351,0.3920839309,0.1210760679,0.5224405595,0.8076731991,0.3673750191
272,Atlanta(GA),273,8,Auto Innovative,United States,86.8,3.1,0.3,1.3,0.65,14,77,0.011239235,0.7421875,13.96484375,38,0,0,0,0,0,0,0,0,0,0,0,27,45,65,188.09,40.67,200.55,5120000,6851,700,1358193,1332333,745800,350505,81.6,1.7,55300,7.9,73.73,41.62,73.66,68.88,151.37,0.468,22.5,77.2,35.62,76.5,0.78,51,72,10.7,56.21,5295020.466,8165610325,163.1244752,18812,1542.130078,5.184579839,2.755904501,1.083320331,0.014144949,0.027100647,0.2271517263,0.1733331628,0.3526128068,0.7733225777,0.278094704,0.2014122501,0.3108970428,0.8225084333,0.5030404079
210,Samara,211,2,BusTransit Sprawl,Russia,,,,,0.71,18.9,12.7,0.051626016,0.873362445,13.62445415,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1145000,246,4700,-70052,-8804,38721,34297,74,1.3,11279.6,,,,,,,0.44,,70.5,,61.4,0.5,32,45,12.46681628,,2637257.766,1200932594,210.8288245,7246,455.371716,5.193476318,2.803172475,1.060738573,0.000602254,0.0000421,0.2046341844,0.1165797368,0.3959759968,0.308220019,0.2699384206,0.0399776581,0.5313816674,0.6423634155,0.3288766396
